color,product_id,rating,size,text,timestamp
BLACK,8172475,5,XL,Excelent and Beautiful  Jacket I love it,1572588634.0
BLACK,8172475,5,L,medieval design with nice collar,1572000412.0
BLACK,8172475,5,M,my son loves his hoodie ordered him 2 new ones for xmas as great fabric and easy to wash and wear,1571919053.0
BLACK,8172475,5,2XL,hubby is super pleased with his surprise!,1571883937.0
COFFEE,8172475,5,M,"Looks great, great quality.",1571169733.0
BLACK,8172475,5,M,"Looks great, great quality.",1571169729.0
BLACK,8172475,5,L,Good quality product! My husband likes it a lot!,1575134475.0
BLACK,8172475,5,L,I love it,1574915756.0
BLACK,8172475,5,2XL,"The quality is excellent, it came two to three weeks before Nizhny Novgorod, I am very pleased with the product.",1574446711.0
ARMY GREEN,8172475,5,L,Love it thank you,1574435424.0
BLACK,8172475,5,L,ordered for my husband. it fits and looks stylish),1573713853.0
BLACK,8172475,5,M,"it's just like I saw it in the picture, good work",1573051082.0
ARMY GREEN,8172475,5,L,my husband loves this hoodie,1583180654.0
BLACK,8172475,4,XL,Very cool. My boyfriend loves it!,1579227713.0
BLACK,8172475,5,3XL,Fabric feels so nice,1577155543.0
BLACK,8172475,5,L,Love it . It was a need for the winter here,1577133715.0
BLACK,8172475,5,L,"Large fits great for a Medium size male. Great for the cold, material is exceptional and looks just like shown on sample pictures.",1576678990.0
ARMY GREEN,8172475,5,L,awesome,1576530628.0
BLACK,8172475,4,M,"Carina, molto calda. Un po'di incertezza iniziale su come montare la visiera ma poi fa il suo effetto",1606292302.0
BLUE GRAY,8172475,5,M,"very good item, face masks can be remooved if not needed",1602007681.0
BLACK,8172475,5,M,Nice product,1601161288.0
BLACK,8172475,5,S,💯,1600511251.0
BLACK,8172475,5,L,Good quality,1599582205.0
BLACK,8172475,5,M,Boyfriend loves it I can’t get it off him,1585971567.0
WHITE,3252799,5,L,I love this jacket it's very trim fits like a glove,1540750162.0
WHITE,3252799,5,M,Nice,1540458643.0
RED WINE,3252799,5,L,Great looking hoodie. had some freys but was given a credit. great CS.,1604426697.0
BLUE,3252799,5,XL,Great looking hoodie. had some freys but was given a credit. very good CS.,1604426607.0
WHITE,3252799,5,2XL,Excellent quality and fits very well. Very Happy.,1587781802.0
ASH GRAY,3252799,5,M,Awesome hoodie. Thank you very much.,1578187211.0
WHITE,3252799,5,XL,Looks great,1571004550.0
RED WINE,3252799,5,3XL,I haven’t had a chance to wear this but once but everyone loves it. I really love the color.,1550460240.0
multicolor,8268274,4,L,j'aime bien la matière mais c'est asser léger,1589417151.0
LIGHT GRAY,3647301,5,M,"I was a little doubtful at the beginning because of some reviews I read, but overall it’s a nice looking hoodie and the material isn’t all that bad for the price",1566145419.0
CAMEL BROWN,3647301,5,S,Nice,1564449121.0
CARBON GRAY,3647301,5,XL,Very good hoodie,1562260014.0
CAMEL BROWN,3647301,5,L,It was a good fit just had to fix the thread it wasn’t secured,1545681114.0
CAMEL BROWN,3647301,5,XL,"good quality, and the size arrive great, thank you",1541820883.0
BLACK,8207739,5,XL,perfect,1599709763.0
CARBON GRAY,3647301,5,M,size is right on. Item is just as it says.,1577255217.0
CARBON GRAY,3647301,5,M,Amazing,1574836644.0
CARBON GRAY,3647301,5,XL,muy buenos súper cálido y llego súper rápido,1572616551.0
RED WINE,3647301,5,L,"Fits comfortably, looks exactly like the picture.",1571333917.0
CARBON GRAY,3647301,5,S,I hope I get it.,1571288876.0
RED WINE,3647301,4,XS,"el color es el indicado, solo la talla es un poco grande",1570241595.0
CAMEL BROWN,3647301,5,L,Best 20 dollars money can buy.  I have four of these in different colors. size is consistent with what you think you are,1584862112.0
CARBON GRAY,3647301,5,L,Good looking hoodie,1580018881.0
CARBON GRAY,3647301,5,M,Really warm hoodie,1580018791.0
RED WINE,3647301,4,L,Came in good shape. Comfortable,1579129129.0
CAMEL BROWN,3647301,4,L,Came in good shape. Quality is lower than expected but it’s comfortable and looks nice.,1579129109.0
CARBON GRAY,3647301,5,M,Really comfortable and soft,1577806250.0
CARBON GRAY,3647301,4,2XL,Fits pretty good. The string location is off but fits my fiancé well.,1602722609.0
CARBON GRAY,3647301,5,M,Fits perfect,1601581082.0
CARBON GRAY,3647301,5,L,this was a perfect fit and so soft and warm. my boyfriend loves it and I love to borrow it from him.,1600350352.0
LIGHT GRAY,3647301,5,S,"Excellent! Sheer gray, though she stands out. It is worth paying attention to the overlay under the neck. Simple myk, and the sweatshirt is not so simple. It goes with everything. My colleague wears it with pleasure. Fast delivery.",1594390346.0
LIGHT GRAY,3647301,5,L,"very awesome hoodie, it is warm and it is very convenient for everyday wear.",1589574774.0
CARBON GRAY,3647301,5,L,Buy this sweatshirt. Amazingly warm. high hoodie collar is cool design. best 20 dollars you can ever spend.,1584862846.0
OCEAN BLUE,5475390,5,M,my husband loves this hoodie - its made out of lycra type material nfits really well,1610039816.0
OCEAN BLUE,5475390,5,L,husband  loves this!,1571064004.0
multicolor,7784203,5,2XL,"When I first saw this on the website, I liked its design. When it arrived, I was surprised by its material, it is thicker than I expected, so it is perfect for this season. It arrived very fast, via experss shipping. I love how it looks in real life, it is just wonderful. The design is exactly as in the pictures from the website. I am very satisfied with this purchase.",1602327588.0
DARK GRAY,3252983,5,M,Great idea,1589226294.0
CADETBLUE,3252983,5,XS,really very nice,1576507599.0
BLACK,8204322,5,2XL,"Took a while to come, but looks exactly like pictures, nice material, fits well, bought as a gift, my friend loves it!",1574658408.0
